dialogue_id,target_subtype,source_id,text,language
RU_HIN_000172,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 172)",RU
RU_HIN_000173,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 173)",RU
RU_HIN_000174,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 174)",RU
RU_HIN_000175,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 175)",RU
RU_HIN_000176,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 176)",RU
RU_HIN_000177,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 177)",RU
RU_HIN_000178,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 178)",RU
RU_HIN_000179,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 179)",RU
RU_HIN_000180,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 180)",RU
RU_HIN_000181,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 181)",RU
RU_HIN_000182,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 182)",RU
RU_HIN_000183,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 183)",RU
RU_HIN_000184,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 184)",RU
RU_HIN_000185,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 185)",RU
RU_HIN_000186,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 186)",RU
RU_HIN_000187,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 187)",RU
RU_HIN_000188,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 188)",RU
RU_HIN_000189,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 189)",RU
RU_HIN_000190,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 190)",RU
RU_HIN_000191,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 191)",RU
RU_HIN_000192,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 192)",RU
RU_HIN_000193,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 193)",RU
RU_HIN_000194,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 194)",RU
RU_HIN_000195,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 195)",RU
RU_HIN_000196,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 196)",RU
RU_HIN_000197,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 197)",RU
RU_HIN_000198,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 198)",RU
RU_HIN_000199,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 199)",RU
RU_HIN_000200,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 200)",RU
RU_HIN_000201,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 201)",RU
RU_HIN_000202,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 202)",RU
RU_HIN_000203,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 203)",RU
RU_HIN_000204,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 204)",RU
RU_HIN_000205,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 205)",RU
RU_HIN_000206,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 206)",RU
RU_HIN_000207,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 207)",RU
RU_HIN_000208,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 208)",RU
RU_HIN_000209,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 209)",RU
RU_HIN_000210,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 210)",RU
RU_HIN_000211,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 211)",RU
RU_HIN_000212,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 212)",RU
RU_HIN_000213,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 213)",RU
RU_HIN_000214,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 214)",RU
RU_HIN_000215,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 215)",RU
RU_HIN_000216,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 216)",RU
RU_HIN_000217,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 217)",RU
RU_HIN_000218,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 218)",RU
RU_HIN_000219,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 219)",RU
RU_HIN_000220,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 220)",RU
RU_HIN_000221,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 221)",RU
RU_HIN_000222,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 222)",RU
RU_HIN_000223,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 223)",RU
RU_HIN_000224,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 224)",RU
RU_HIN_000225,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 225)",RU
RU_HIN_000226,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 226)",RU
RU_HIN_000227,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 227)",RU
RU_HIN_000228,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 228)",RU
RU_HIN_000229,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 229)",RU
RU_HIN_000230,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 230)",RU
